1074.0,10.0,778.0,7.0
778.0,7.0,599.0,75.0
599.0,75.0,513.0,79.0
513.0,79.0,360.0,16.0
360.0,16.0,229.0,16.0
229.0,16.0,28.0,77.0
28.0,77.0,13.0,228.0
13.0,228.0,116.0,352.0
116.0,352.0,12.0,504.0
12.0,504.0,92.0,679.0
92.0,679.0,307.0,664.0
307.0,664.0,395.0,461.0
395.0,461.0,386.0,579.0
386.0,579.0,566.0,661.0
566.0,661.0,702.0,594.0
702.0,594.0,850.0,694.0
850.0,694.0,940.0,576.0
940.0,576.0,1073.0,588.0
1073.0,588.0,1074.0,9.0
994.0,125.0,785.0,118.0
785.0,118.0,625.0,181.0
625.0,181.0,513.0,195.0
513.0,195.0,343.0,125.0
343.0,125.0,237.0,119.0
237.0,119.0,143.0,158.0
143.0,158.0,136.0,211.0
136.0,211.0,235.0,353.0
235.0,353.0,141.0,508.0
141.0,508.0,167.0,570.0
167.0,570.0,241.0,553.0
241.0,553.0,340.0,388.0
340.0,388.0,486.0,394.0
486.0,394.0,509.0,523.0
509.0,523.0,563.0,560.0
563.0,560.0,699.0,492.0
699.0,492.0,804.0,373.0
804.0,373.0,919.0,460.0
919.0,460.0,946.0,471.0
946.0,471.0,1007.0,125.0
1007.0,125.0,994.0,123.0
819.0,471.0,781.0,543.0
781.0,543.0,827.0,590.0
827.0,590.0,819.0,471.0
