1050.0,14.0,795.0,15.0
795.0,15.0,737.0,55.0
737.0,55.0,625.0,55.0
625.0,55.0,570.0,16.0
570.0,16.0,442.0,20.0
442.0,20.0,393.0,56.0
393.0,56.0,51.0,34.0
51.0,34.0,5.0,69.0
5.0,69.0,18.0,293.0
18.0,293.0,87.0,364.0
87.0,364.0,34.0,490.0
34.0,490.0,230.0,599.0
230.0,599.0,426.0,484.0
426.0,484.0,430.0,229.0
430.0,229.0,457.0,230.0
457.0,230.0,453.0,482.0
453.0,482.0,651.0,486.0
651.0,486.0,782.0,596.0
782.0,596.0,970.0,489.0
970.0,489.0,1054.0,490.0
1054.0,490.0,1049.0,13.0
940.0,106.0,807.0,104.0
807.0,104.0,755.0,163.0
755.0,163.0,624.0,154.0
624.0,154.0,540.0,126.0
540.0,126.0,462.0,121.0
462.0,121.0,412.0,158.0
412.0,158.0,114.0,122.0
114.0,122.0,125.0,253.0
125.0,253.0,175.0,300.0
175.0,300.0,150.0,445.0
150.0,445.0,244.0,495.0
244.0,495.0,307.0,422.0
307.0,422.0,350.0,164.0
350.0,164.0,534.0,154.0
534.0,154.0,551.0,370.0
551.0,370.0,649.0,377.0
649.0,377.0,781.0,273.0
781.0,273.0,932.0,376.0
932.0,376.0,938.0,105.0
744.0,433.0,791.0,380.0
791.0,380.0,847.0,429.0
847.0,429.0,802.0,479.0
802.0,479.0,742.0,431.0
