253.0,12.0,170.0,23.0
170.0,23.0,95.0,50.0
95.0,50.0,49.0,91.0
49.0,91.0,25.0,168.0
25.0,168.0,15.0,258.0
15.0,258.0,11.0,389.0
11.0,389.0,17.0,410.0
17.0,410.0,40.0,470.0
40.0,470.0,79.0,498.0
79.0,498.0,142.0,519.0
142.0,519.0,201.0,515.0
201.0,515.0,265.0,501.0
265.0,501.0,276.0,494.0
276.0,494.0,289.0,494.0
289.0,494.0,294.0,505.0
294.0,505.0,297.0,520.0
297.0,520.0,303.0,539.0
303.0,539.0,288.0,574.0
288.0,574.0,294.0,599.0
294.0,599.0,310.0,639.0
310.0,639.0,349.0,668.0
349.0,668.0,407.0,687.0
407.0,687.0,512.0,685.0
512.0,685.0,762.0,686.0
762.0,686.0,935.0,683.0
935.0,683.0,1004.0,654.0
1004.0,654.0,1088.0,566.0
1088.0,566.0,1097.0,497.0
1097.0,497.0,1079.0,433.0
1079.0,433.0,1043.0,400.0
1043.0,400.0,984.0,377.0
984.0,377.0,924.0,368.0
924.0,368.0,860.0,373.0
860.0,373.0,829.0,377.0
829.0,377.0,826.0,361.0
826.0,361.0,834.0,351.0
834.0,351.0,963.0,288.0
963.0,288.0,1035.0,222.0
1035.0,222.0,1044.0,149.0
1044.0,149.0,1022.0,101.0
1022.0,101.0,959.0,43.0
959.0,43.0,916.0,19.0
916.0,19.0,852.0,4.0
852.0,4.0,779.0,2.0
779.0,2.0,737.0,7.0
737.0,7.0,637.0,35.0
637.0,35.0,604.0,59.0
604.0,59.0,540.0,112.0
540.0,112.0,498.0,158.0
498.0,158.0,475.0,150.0
475.0,150.0,462.0,91.0
462.0,91.0,425.0,54.0
425.0,54.0,360.0,21.0
360.0,21.0,298.0,9.0
298.0,9.0,251.0,9.0
251.0,9.0,245.0,13.0
685.0,548.0,560.0,543.0
560.0,543.0,532.0,537.0
532.0,537.0,508.0,512.0
508.0,512.0,509.0,455.0
509.0,455.0,503.0,415.0
503.0,415.0,466.0,367.0
466.0,367.0,404.0,338.0
404.0,338.0,336.0,324.0
336.0,324.0,275.0,328.0
275.0,328.0,254.0,333.0
254.0,333.0,220.0,328.0
220.0,328.0,207.0,318.0
207.0,318.0,210.0,233.0
210.0,233.0,230.0,169.0
230.0,169.0,252.0,161.0
252.0,161.0,266.0,179.0
266.0,179.0,282.0,200.0
282.0,200.0,313.0,267.0
313.0,267.0,358.0,296.0
358.0,296.0,431.0,315.0
431.0,315.0,554.0,319.0
554.0,319.0,636.0,273.0
636.0,273.0,688.0,207.0
688.0,207.0,726.0,171.0
726.0,171.0,776.0,157.0
776.0,157.0,788.0,147.0
788.0,147.0,812.0,152.0
812.0,152.0,821.0,168.0
821.0,168.0,811.0,182.0
811.0,182.0,807.0,198.0
807.0,198.0,688.0,254.0
688.0,254.0,666.0,272.0
666.0,272.0,628.0,303.0
628.0,303.0,596.0,331.0
596.0,331.0,583.0,369.0
583.0,369.0,580.0,425.0
580.0,425.0,604.0,457.0
604.0,457.0,646.0,492.0
646.0,492.0,704.0,518.0
704.0,518.0,784.0,526.0
784.0,526.0,861.0,523.0
861.0,523.0,867.0,532.0
867.0,532.0,872.0,535.0
872.0,535.0,855.0,542.0
855.0,542.0,712.0,544.0
712.0,544.0,686.0,546.0
686.0,546.0,683.0,547.0
277.0,491.0,307.0,482.0
307.0,482.0,310.0,485.0
310.0,485.0,297.0,517.0
205.0,321.0,205.0,346.0
205.0,346.0,211.0,350.0
211.0,350.0,247.0,333.0
247.0,333.0,247.0,332.0
